timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w
1774194683.3508892,random_goal_1,0.7514229059325119,-4.6835705594699775,0.02558484214963778,-0.9996726543485013,3.8433439145045294,4.770177624999289,-0.341679513054858,0.0,-1.0
1774194683.455749,random_goal_1,0.7514229059325119,-4.6835705594699775,0.19369223442489222,-0.981062341711011,3.843644192828381,4.770066623802638,-0.511048306235835,0.0,-1.0
1774194683.5585663,random_goal_1,0.7514229059325119,-4.6835705594699775,0.19369223442489222,-0.981062341711011,3.843644192828381,4.770066623802638,-0.511048306235835,0.0,-1.0
1774194683.662165,random_goal_1,0.7514229059325119,-4.6835705594699775,0.41868438722965196,-0.9081318097556823,3.8440243423300178,4.769831579584324,-0.7481638470209739,0.0,-1.0
1774194683.765425,random_goal_1,0.7514229059325119,-4.6835705594699775,0.41868438722965196,-0.9081318097556823,3.8440243423300178,4.769831579584324,-0.7481638470209739,0.0,-1.0
1774194683.869942,random_goal_1,0.7514229059325119,-4.6835705594699775,0.5933354898829108,-0.8049552760529035,3.8442985448549702,4.769563267123578,-0.9513985432781545,0.0,-1.0
1774194683.9731243,random_goal_1,0.7514229059325119,-4.6835705594699775,0.5933354898829108,-0.8049552760529035,3.8442985448549702,4.769563267123578,-0.9513985432781545,0.0,-1.0
1774194684.0772898,random_goal_1,0.7514229059325119,-4.6835705594699775,0.7435744859976303,-0.6686531116904787,3.8445131290462005,4.769245647699864,-1.1546331269755172,0.4394100606441498,-0.5222696579992772
1774194684.1818097,random_goal_1,0.7514229059325119,-4.6835705594699775,0.7435744859976303,-0.6686531116904787,3.8445131290462005,4.769245647699864,-1.1546331269755172,0.42750284075737,-0.48155159633606676
1774194684.285721,random_goal_1,0.7514229059325119,-4.6835705594699775,0.8632186642672076,-0.5048302067633611,3.844659652316985,4.768891296400809,-1.3578688917488078,0.4331263601779938,-0.4172781537132539
1774194684.3892553,random_goal_1,0.7514229059325119,-4.6835705594699775,0.8632186642672076,-0.5048302067633611,3.844659652316985,4.768891296400809,-1.3578688917488078,0.432163268327713,-0.4129862801017441
1774194684.4930468,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9463653764102223,-0.32309839729088435,3.844872974281265,4.764964219509915,-1.558195726947239,0.43953725695610046,-0.2110529977776259
1774194684.5961125,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9463653764102223,-0.32309839729088435,3.844872974281265,4.764964219509915,-1.558195726947239,0.43850216269493103,-0.1988983821071833
1774194684.702504,random_goal_1,0.7514229059325119,-4.6835705594699775,0.990881922788648,-0.13473312543941066,3.8409693673109264,4.72642224026257,-1.7528895164394032,0.449772447347641,0.005590000443992257
1774194684.8053465,random_goal_1,0.7514229059325119,-4.6835705594699775,0.990881922788648,-0.13473312543941066,3.8409693673109264,4.72642224026257,-1.7528895164394032,0.45535215735435486,0.027354928546485552
1774194684.9091046,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9997972887383224,0.02013408630903349,3.8207394121825304,4.654610434561495,-1.9084926709575187,0.45916733145713806,0.18981520150748793
1774194685.012123,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9997972887383224,0.02013408630903349,3.8207394121825304,4.654610434561495,-1.9084926709575187,0.4624508321285248,0.19936425154058043
1774194685.118183,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9985962288448765,0.052967648020193,3.7891343519321836,4.570840755597959,-1.9409525860706063,0.4629422128200531,0.23297285812160218
1774194685.221617,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9985962288448765,0.052967648020193,3.7891343519321836,4.570840755597959,-1.9409525860706063,0.4640565812587738,0.23405900972148624
1774194685.3254433,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9992163531106345,0.03958130463089664,3.755908657861704,4.484408846981992,-1.927073670512082,0.46392253041267395,0.2206864651257355
1774194685.4294703,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9992163531106345,0.03958130463089664,3.755908657861704,4.484408846981992,-1.927073670512082,0.46349450945854187,0.2201543059164841
1774194685.5352294,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9999964949112817,-0.0026476716471051545,3.7248502661336533,4.395502611539245,-1.8846431247525621,0.4629429280757904,0.17783172309838702
1774194685.6384857,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9999964949112817,-0.0026476716471051545,3.7248502661336533,4.395502611539245,-1.8846431247525621,0.4617280662059784,0.17614389688216617
1774194685.74232,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9987760441860479,-0.04946123290082556,3.6977880996153267,4.304935365421602,-1.8380704841645759,0.4610740840435028,0.12883548812772255
1774194685.8458693,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9987760441860479,-0.04946123290082556,3.6977880996153267,4.304935365421602,-1.8380704841645759,0.45996806025505066,0.1257839568128727
1774194685.9519186,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9957640963189638,-0.09194489916290816,3.674843419339328,4.213320905021743,-1.7961959626376005,0.4592420160770416,0.08135645094244356
1774194686.0578785,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9957640963189638,-0.09194489916290816,3.674843419339328,4.213320905021743,-1.7961959626376005,0.4581301510334015,0.0782397643002736
1774194686.1613,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9920911730310296,-0.1255193387248183,3.6554106080738022,4.12122516334225,-1.763529236121891,0.4573899209499359,0.04286360292230677
1774194686.264363,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9920911730310296,-0.1255193387248183,3.6554106080738022,4.12122516334225,-1.763529236121891,0.4564802348613739,0.0403557047108276
1774194686.3702118,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9892049135743196,-0.14653886501683713,3.641257495308534,4.044348648457322,-1.7434692047194038,0.455947607755661,0.01805424340630893
1774194686.4747257,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9892049135743196,-0.14653886501683713,3.641257495308534,4.044348648457322,-1.7434692047194038,0.45506641268730164,0.016206954648746302
1774194686.5785046,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9863858553144906,-0.1644473910875472,3.623494457113478,3.9367771302226973,-1.727205289864903,0.4540305435657501,-0.003278084143549631
1774194686.6823015,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9863858553144906,-0.1644473910875472,3.623494457113478,3.9367771302226973,-1.727205289864903,0.45308324694633484,-0.005121512755305008
1774194686.786909,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9849440995131686,-0.17287313508522206,3.609357452980872,3.844752751568354,-1.7203999033997555,0.4525565803050995,-0.014436658080020842
1774194686.891973,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9849440995131686,-0.17287313508522206,3.609357452980872,3.844752751568354,-1.7203999033997555,0.4521791636943817,-0.01527400648156732
1774194686.9956706,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9842681156156075,-0.17668128532049202,3.595667279841526,3.752979258205828,-1.7183495439246868,0.4519287049770355,-0.019488212423931492
1774194687.0998435,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9842681156156075,-0.17668128532049202,3.595667279841526,3.752979258205828,-1.7183495439246868,0.4517935812473297,-0.019907714384209046
1774194687.2046912,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9842226180695995,-0.17693455875046912,3.5820299243454476,3.6615624231659356,-1.7199398908416845,0.4517696797847748,-0.020230773885279885
1774194687.3081524,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9842226180695995,-0.17693455875046912,3.5820299243454476,3.6615624231659356,-1.7199398908416845,0.45175960659980774,-0.0202632613969147
1774194687.412019,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9844863289829676,-0.17546130070656607,3.5681810108672383,3.570361216379569,-1.7232918345752795,0.45185229182243347,-0.018677685076541217
1774194687.5201032,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9844863289829676,-0.17546130070656607,3.5681810108672383,3.570361216379569,-1.7232918345752795,0.45190325379371643,-0.018519951814955984
1774194687.62503,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9848690608496107,-0.17330012400805092,3.553996384640173,3.479282700055477,-1.7273395349637921,0.4520425498485565,-0.016170579284713535
1774194687.7282088,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9848690608496107,-0.17330012400805092,3.553996384640173,3.479282700055477,-1.7273395349637921,0.4521178901195526,-0.015936765909478928
1774194687.8324618,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9852408657907492,-0.17117370234909005,3.539440643865551,3.3882662415186546,-1.731347044028623,0.45225581526756287,-0.013616980742678864
1774194687.9378881,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9852408657907492,-0.17117370234909005,3.539440643865551,3.3882662415186546,-1.731347044028623,0.452330082654953,-0.013386125992999293
1774194688.046997,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9855409138468595,-0.1694376201848251,3.5245313267644396,3.2972770417340174,-1.7349568320287057,0.45244303345680237,-0.011488228465864725
1774194688.1517591,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9855409138468595,-0.1694376201848251,3.5245313267644396,3.2972770417340174,-1.7349568320287057,0.4525037705898285,-0.011299368168661672
1774194688.2550728,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9857499144785328,-0.16821743698429492,3.509310184176038,3.2062967654605035,-1.738047352306532,0.4525834023952484,-0.009962735634380548
1774194688.3610716,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9857499144785328,-0.16821743698429492,3.509310184176038,3.2062967654605035,-1.738047352306532,0.4526296555995941,-0.009834916453891951
1774194688.4647036,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9858738090602652,-0.1674897985221899,3.493824392772929,3.1153198595981872,-1.7406484378126637,0.45267602801322937,-0.009034302958080137
1774194688.5705462,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9858738090602652,-0.1674897985221899,3.493824392772929,3.1153198595981872,-1.7406484378126637,0.45270952582359314,-0.008966492243835306
1774194688.6758094,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9859298488284606,-0.1671596039391363,3.4781150276608965,3.024348166601644,-1.7428617895612373,0.4527303874492645,-0.008601632249126051
1774194688.782043,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9859298488284606,-0.1671596039391363,3.4781150276608965,3.024348166601644,-1.7428617895612373,0.4527457654476166,-0.008570751082667916
1774194688.8878586,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9859385141202449,-0.16710848684122448,3.4622136941152313,2.9333859308401538,-1.744811596127184,0.4527494013309479,-0.008511970863599255
1774194688.9919436,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9859385141202449,-0.16710848684122448,3.4622136941152313,2.9333859308401538,-1.744811596127184,0.45275184512138367,-0.008506987915296027
1774194689.0952132,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9859184883672328,-0.16722659565891612,3.4461403164022535,2.842438860468061,-1.746612084996923,0.4527450501918793,-0.008634197806519278
1774194689.198538,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9859184883672328,-0.16722659565891612,3.4461403164022535,2.842438860468061,-1.746612084996923,0.4527396857738495,-0.008644925897520778
1774194689.3043122,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9858841444518056,-0.1674289512555437,3.429905396227449,2.7515137650767203,-1.7483511893362458,0.4527275264263153,-0.008865064188253835
1774194689.4072165,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9858841444518056,-0.1674289512555437,3.429905396227449,2.7515137650767203,-1.7483511893362458,0.4527182877063751,-0.00888368467928169
1774194689.510627,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9858452948174793,-0.16765755183181352,3.413512863804422,2.660616029494396,-1.7500888253027558,0.45270439982414246,-0.009133112668788607
1774194689.6134903,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9858452948174793,-0.16765755183181352,3.413512863804422,2.660616029494396,-1.7500888253027558,0.45269396901130676,-0.009154200047052086
1774194689.7178848,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9858077008964894,-0.16787845857398634,3.396961507133789,2.5697494628813953,-1.7518599967059754,0.4526805579662323,-0.009395584434064685
1774194689.8237407,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9858077008964894,-0.16787845857398634,3.396961507133789,2.5697494628813953,-1.7518599967059754,0.4526703655719757,-0.009415999769958328
1774194689.9274833,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9857741025907558,-0.16807563375275436,3.3802479418263722,2.4789171099837524,-1.7536813446720574,0.45265838503837585,-0.009631662387245055
1774194690.0303302,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9857741025907558,-0.16807563375275436,3.3802479418263722,2.4789171099837524,-1.7536813446720574,0.4526492655277252,-0.009649881291978718
1774194690.1337123,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9857451405004052,-0.16824540998148038,3.3633671804418963,2.3881204558492937,-1.7555568514244764,0.4526389539241791,-0.009835651026160325
1774194690.2385952,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9857451405004052,-0.16824540998148038,3.3633671804418963,2.3881204558492937,-1.7555568514244764,0.45263102650642395,-0.009851345674187745
1774194690.3419127,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9857203412099923,-0.16839064381626548,3.3463148228466273,2.2973606908684436,-1.7574839815509495,0.4526221454143524,-0.01001027269939428
1774194690.4451227,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9857203412099923,-0.16839064381626548,3.3463148228466273,2.2973606908684436,-1.7574839815509495,0.45261552929878235,-0.010023729938068437
1774194690.5490465,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9856986326237894,-0.1685176716062495,3.329086044096474,2.206638193917405,-1.7594566715885493,0.4526077210903168,-0.010162716138193167
1774194690.6553466,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9856986326237894,-0.1685176716062495,3.329086044096474,2.206638193917405,-1.7594566715885493,0.4526018798351288,-0.010174468684026744
1774194690.7596312,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9856788844644867,-0.16863314241525915,3.3116772634927103,2.115954036916564,-1.7614686864512827,0.4525948464870453,-0.010300747319520714
1774194690.8626459,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9856788844644867,-0.16863314241525915,3.3116772634927103,2.115954036916564,-1.7614686864512827,0.4525894820690155,-0.010311418041051623
1774194690.9664342,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9856600759455512,-0.16874304337367577,3.2940851330275347,2.0253080763491575,-1.7635145785511182,0.45258286595344543,-0.01043158058016036
1774194691.0711918,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9856600759455512,-0.16874304337367577,3.2940851330275347,2.0253080763491575,-1.7635145785511182,0.4525777995586395,-0.010441734976455924
1774194691.174628,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9856414117877037,-0.16885202802792257,3.2763067079122146,1.9347015099326956,-1.7655902723754064,0.4525711238384247,-0.010560826590915229
1774194691.2777193,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9856414117877037,-0.16885202802792257,3.2763067079122146,1.9347015099326956,-1.7655902723754064,0.4525662362575531,-0.010571030161042716
1774194691.3810627,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9856223473393804,-0.1689632753742953,3.2583393775984706,1.8441348064927483,-1.7676933037259677,0.45255932211875916,-0.010692425552266321
1774194691.484554,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9856223473393804,-0.1689632753742953,3.2583393775984706,1.8441348064927483,-1.7676933037259677,0.45255526900291443,-0.010704227271931849
1774194691.5887249,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9856025892499506,-0.1690784908372239,3.24018097919177,1.7536084088259505,-1.7698228060158387,0.4525478780269623,-0.010829721512344292
1774194691.692081,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9856025892499506,-0.1690784908372239,3.24018097919177,1.7536084088259505,-1.7698228060158387,0.45254382491111755,-0.010842195274379657
1774194691.7955797,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9855819808121896,-0.1691985788897789,3.2218291237628667,1.6631232423363185,-1.7719787153427875,0.45253613591194153,-0.010973056423015048
1774194691.8989353,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9855819808121896,-0.1691985788897789,3.2218291237628667,1.6631232423363185,-1.7719787153427875,0.4525319039821625,-0.01098607109720176
1774194692.0052574,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9855605100585431,-0.16932359851227002,3.2032814948554202,1.5726807332791248,-1.7741618548555977,0.4525239169597626,-0.01112229051137667
1774194692.1084774,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9855605100585431,-0.16932359851227002,3.2032814948554202,1.5726807332791248,-1.7741618548555977,0.4525195062160492,-0.011135829706437395
1774194692.212036,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9855382144497923,-0.1694533205904068,3.184535641746611,1.4822811202604136,-1.776373434905333,0.45251116156578064,-0.011277186564471853
1774194692.3150654,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9855382144497923,-0.1694533205904068,3.184535641746611,1.4822811202604136,-1.776373434905333,0.4525066316127777,-0.011291250280406617
1774194692.4235628,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9855151214344896,-0.16958757449755366,3.165588965164537,1.3919259570858926,-1.7786145666868132,0.4524979889392853,-0.011437530846944072
1774194692.5264823,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9855151214344896,-0.16958757449755366,3.165588965164537,1.3919259570858926,-1.7786145666868132,0.4524933397769928,-0.011452078105559566
1774194692.6297314,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9854912759636988,-0.16972608815217818,3.1464390137893075,1.301615924855405,-1.7808865883733773,0.45248445868492126,-0.011603026231469443
1774194692.732936,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9854912759636988,-0.16972608815217818,3.1464390137893075,1.301615924855405,-1.7808865883733773,0.4524795711040497,-0.011618032445849719
1774194692.8379343,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9854666794338992,-0.16986884271556235,3.12708309861816,1.2113529363445243,-1.783190535479035,0.4524703919887543,-0.011773616512049806
1774194692.9407337,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9854666794338992,-0.16986884271556235,3.12708309861816,1.2113529363445243,-1.783190535479035,0.45246538519859314,-0.011789089877833503
1774194693.0440784,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9854413263362276,-0.170015859109368,3.1075184543358327,1.121137484186835,-1.7855275351510977,0.45245590806007385,-0.011949319149282711
1774194693.146913,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9854413263362276,-0.170015859109368,3.1075184543358327,1.121137484186835,-1.7855275351510977,0.45245078206062317,-0.011965235079553854
1774194693.251205,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9854151677150119,-0.17016740944491984,3.0877418590403587,1.0309707455411685,-1.7878984180219082,0.45244100689888,-0.012130423653974015
1774194693.3557293,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9854151677150119,-0.17016740944491984,3.0877418590403587,1.0309707455411685,-1.7878984180219082,0.452435702085495,-0.012146864105119198
1774194693.4633393,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9853881862842973,-0.1703235812544558,3.0677507473620564,0.9408548003526143,-1.7903043119185231,0.45242562890052795,-0.01231706784370376
1774194693.566648,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9853881862842973,-0.1703235812544558,3.0677507473620564,0.9408548003526143,-1.7903043119185231,0.4524202048778534,-0.01233400003316834
1774194693.672678,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9853603530955617,-0.1704845287625538,3.0475419727295088,0.850789931624153,-1.7927463747569998,0.4524098336696625,-0.012509419790123683
1774194693.7755487,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9853603530955617,-0.1704845287625538,3.0475419727295088,0.850789931624153,-1.7927463747569998,0.4524041712284088,-0.012526868304823635
1774194693.8789418,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9853316217622841,-0.1706505058747473,3.027112407015668,0.7607784303693312,-1.7952256178422672,0.45239344239234924,-0.012707778706909617
1774194693.98676,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9853316217622841,-0.1706505058747473,3.027112407015668,0.7607784303693312,-1.7952256178422672,0.45238766074180603,-0.012725784525038197
1774194694.0922046,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9852959520189153,-0.17085633419671456,3.002994346539038,0.6558331429292932,-1.7981610484407151,0.4523744285106659,-0.012949712738950597
1774194694.1957624,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9852959520189153,-0.17085633419671456,3.002994346539038,0.6558331429292932,-1.7981610484407151,0.45236727595329285,-0.01297197209354195
1774194694.3004787,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9852650400190659,-0.1710345021223156,2.9820754203671265,0.5659409159275818,-1.8007245211073373,0.4523557126522064,-0.013166618072313313
1774194694.4054165,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9852650400190659,-0.1710345021223156,2.9820754203671265,0.5659409159275818,-1.8007245211073373,0.4523495137691498,-0.013185976170820235
1774194694.509322,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9852324677578841,-0.17122203268186567,2.960925233816174,0.47610576408233035,-1.8033255078119317,0.4523373544216156,-0.013390356664796238
1774194694.6126099,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9852324677578841,-0.17122203268186567,2.960925233816174,0.47610576408233035,-1.8033255078119317,0.4523307979106903,-0.013410681848664646
1774194694.7166822,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9851996460212565,-0.17141078577379806,2.939539816954687,0.3863303713770315,-1.805973753699081,0.45231857895851135,-0.01361653152579781
1774194694.8262205,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9851996460212565,-0.17141078577379806,2.939539816954687,0.3863303713770315,-1.805973753699081,0.45231202244758606,-0.013637004231162042
1774194694.9302678,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9851657984908687,-0.17160521403456555,2.917915945143837,0.2966159696162803,-1.8086665528827621,0.45229944586753845,-0.013848975811643738
1774194695.0333998,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9851657984908687,-0.17160521403456555,2.917915945143837,0.2966159696162803,-1.8086665528827621,0.45229265093803406,-0.01387004679862991
1774194695.138019,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9851308372396236,-0.1718058017633813,2.8960494579372904,0.20696410136285032,-1.8114051673233984,0.452279657125473,-0.014088752060087723
1774194695.2414052,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9851308372396236,-0.1718058017633813,2.8960494579372904,0.20696410136285032,-1.8114051673233984,0.4522726237773895,-0.01411050328508237
1774194695.345096,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9850945202609398,-0.1720139126694954,2.873936253723652,0.11737665623157582,-1.8141900720476745,0.45225921273231506,-0.01433740011349574
1774194695.4484615,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9850945202609398,-0.1720139126694954,2.873936253723652,0.11737665623157582,-1.8141900720476745,0.45225194096565247,-0.01435997090235605
1774194695.5525224,random_goal_1,0.7514229059325119,-4.6835705594699775,0.985056742668397,-0.1722301185145253,2.8515724835694645,0.027855294237170515,-1.817022739900736,0.45223793387413025,-0.014595677664208745
1774194695.6571374,random_goal_1,0.7514229059325119,-4.6835705594699775,0.985056742668397,-0.1722301185145253,2.8515724835694645,0.027855294237170515,-1.817022739900736,0.4522303640842438,-0.01461914997332131
1774194695.7608056,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9850174132932863,-0.17245490862542362,2.8289541870092316,-0.061597718135195774,-1.8199048059431455,0.45221588015556335,-0.014864233740115057
1774194695.8639958,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9850174132932863,-0.17245490862542362,2.8289541870092316,-0.061597718135195774,-1.8199048059431455,0.452208012342453,-0.01488862396075713
1774194695.9693224,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9849764356405722,-0.17268879880523136,2.8060766974562656,-0.15098059615006137,-1.8228379439482425,0.45219287276268005,-0.015143640891793736
1774194696.075297,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9849764356405722,-0.17268879880523136,2.8060766974562656,-0.15098059615006137,-1.8228379439482425,0.45218464732170105,-0.01516902278471327
1774194696.1790538,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9849337794039764,-0.1729319235682038,2.7829360130226184,-0.2402912269437697,-1.8258244751425063,0.45216891169548035,-0.01543412542723574
1774194696.2826324,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9849337794039764,-0.1729319235682038,2.7829360130226184,-0.2402912269437697,-1.8258244751425063,0.45216044783592224,-0.015460507188071376
1774194696.3904343,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9848893552626292,-0.17318475074429177,2.7595273773420965,-0.3295272954101114,-1.8288664077177077,0.45214399695396423,-0.015736220624103903
1774194696.4936097,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9848893552626292,-0.17318475074429177,2.7595273773420965,-0.3295272954101114,-1.8288664077177077,0.4521351754665375,-0.01576365142668759
1774194696.5973809,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9848430904075308,-0.17344764995970402,2.735846016053474,-0.41868667914563856,-1.8319660552093588,0.4521181285381317,-0.016050362712334537
1774194696.7006285,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9848430904075308,-0.17344764995970402,2.735846016053474,-0.41868667914563856,-1.8319660552093588,0.4521089494228363,-0.016078875339220894
