timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w,trial_id,door_gap_width,door_wall_length_left,door_wall_length_right,robot_start_x,robot_start_y,robot_start_yaw,world_center_x,world_center_y,world_l1_radius,world_margin,collision_fail_distance_m,collision_happened,robot_clearance_to_wall_m
1774194731.3667643,door_goal_1,2.831937699539429,-1.3972596406856532,0.6366817762543517,-0.7711266535307956,0.1202712017737348,-0.014929742631413926,0.40917473202078836,0.05293685022174088,-0.7012057498097419,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194731.4705102,door_goal_1,2.831937699539429,-1.3972596406856532,0.7791745840447916,-0.6268069619736415,0.12062708005956431,-0.0147858928168309,0.20591913172767606,0.055233706756339984,-0.6664833694696427,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194731.5745833,door_goal_1,2.831937699539429,-1.3972596406856532,0.7791745840447916,-0.6268069619736415,0.12062708005956431,-0.0147858928168309,0.20591913172767606,0.05751545569613573,-0.6535973832011224,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194731.6788208,door_goal_1,2.831937699539429,-1.3972596406856532,0.8876641556255576,-0.46049141883162814,0.12176895074997132,-0.014700760737604983,0.006823998188089715,0.06016780479448666,-0.5591268631925823,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194731.7834842,door_goal_1,2.831937699539429,-1.3972596406856532,0.8876641556255576,-0.46049141883162814,0.12176895074997132,-0.014700760737604983,0.006823998188089715,0.06301623497191754,-0.5427402573933842,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194731.8903377,door_goal_1,2.831937699539429,-1.3972596406856532,0.9440453548334358,-0.32981565762924653,0.13262363940233335,-0.015425908151101968,-0.1370300302157599,0.06439352998216005,-0.3991931909883599,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194731.9934688,door_goal_1,2.831937699539429,-1.3972596406856532,0.9440453548334358,-0.32981565762924653,0.13262363940233335,-0.015425908151101968,-0.1370300302157599,0.06806223870396037,-0.3685562053883653,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194732.0976315,door_goal_1,2.831937699539429,-1.3972596406856532,0.9790554170109939,-0.20359393512928856,0.14419061349776768,-0.017805750074052096,-0.26915447424479916,0.06949632343507389,-0.23013817223038285,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194732.2005608,door_goal_1,2.831937699539429,-1.3972596406856532,0.9790554170109939,-0.20359393512928856,0.14419061349776768,-0.017805750074052096,-0.26915447424479916,0.07323131413084129,-0.18377862220879404,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194732.304015,door_goal_1,2.831937699539429,-1.3972596406856532,0.9952601895197801,-0.09724790566922993,0.15633599913592033,-0.021874562582051737,-0.37742012676381326,0.07515973638984187,-0.06601697799967962,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194732.4082136,door_goal_1,2.831937699539429,-1.3972596406856532,0.9952601895197801,-0.09724790566922993,0.15633599913592033,-0.021874562582051737,-0.37742012676381326,0.08598894603122126,-0.03173321492256957,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194732.5125484,door_goal_1,2.831937699539429,-1.3972596406856532,0.9995448527445262,-0.030167654067284368,0.16902118111740902,-0.027450359244089135,-0.44493039314171473,0.08637236799086473,0.040414416747547685,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194732.6159935,door_goal_1,2.831937699539429,-1.3972596406856532,0.9995448527445262,-0.030167654067284368,0.16902118111740902,-0.027450359244089135,-0.44493039314171473,0.08302812798214175,0.06423882688806207,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194732.7217858,door_goal_1,2.831937699539429,-1.3972596406856532,0.9999766730152089,0.0068303312828907415,0.18436257259769576,-0.03520678523362105,-0.48197339343731005,0.08331647799224941,0.10345883091167744,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194732.826164,door_goal_1,2.831937699539429,-1.3972596406856532,0.9999766730152089,0.0068303312828907415,0.18436257259769576,-0.03520678523362105,-0.48197339343731005,0.09036047402814264,0.11543323268369969,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194732.9323905,door_goal_1,2.831937699539429,-1.3972596406856532,0.9999312356739257,0.011727059461608885,0.19935296866031987,-0.043137379036853794,-0.4868046341132141,0.09033795201007092,0.12237938000484846,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194733.0356889,door_goal_1,2.831937699539429,-1.3972596406856532,0.9999312356739257,0.011727059461608885,0.19935296866031987,-0.043137379036853794,-0.4868046341132141,0.09269323463605263,0.1344811092190399,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194733.139733,door_goal_1,2.831937699539429,-1.3972596406856532,0.9999950642070524,-0.003141904125368529,0.21446329743072573,-0.051019647522126,-0.4719021721776281,0.09262968264271063,0.12136250480295586,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194733.2432208,door_goal_1,2.831937699539429,-1.3972596406856532,0.9999950642070524,-0.003141904125368529,0.21446329743072573,-0.051019647522126,-0.4719021721776281,0.09841842515165185,0.12405828803063797,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194733.347253,door_goal_1,2.831937699539429,-1.3972596406856532,0.999643242710894,-0.026709311156386587,0.23072002282810966,-0.059086002053952445,-0.44842125288401125,0.09818472081815724,0.10147931771133582,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194733.4505394,door_goal_1,2.831937699539429,-1.3972596406856532,0.999643242710894,-0.026709311156386587,0.23072002282810966,-0.059086002053952445,-0.44842125288401125,0.10158480262102591,0.10007737176273505,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194733.5543547,door_goal_1,2.831937699539429,-1.3972596406856532,0.9985970492723045,-0.052952178280469046,0.2477430279145056,-0.06700548855044491,-0.422413123533443,0.10135082494749169,0.07422229926697013,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194733.6586041,door_goal_1,2.831937699539429,-1.3972596406856532,0.9985970492723045,-0.052952178280469046,0.2477430279145056,-0.06700548855044491,-0.422413123533443,0.1047998019137934,0.07251584436408279,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194733.762488,door_goal_1,2.831937699539429,-1.3972596406856532,0.9970355535441162,-0.0769422183783238,0.26591873284739836,-0.07490911628146142,-0.3988191444284234,0.10454181493691399,0.04848631064736098,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194733.8660028,door_goal_1,2.831937699539429,-1.3972596406856532,0.9970355535441162,-0.0769422183783238,0.26591873284739836,-0.07490911628146142,-0.3988191444284234,0.1089029546654484,0.04472588937126846,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194733.9697638,door_goal_1,2.831937699539429,-1.3972596406856532,0.9953679219583622,-0.09613896159357976,0.28493972327482986,-0.08270428471534964,-0.3801722246226212,0.10864696249972182,0.025311833920313817,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194734.0730476,door_goal_1,2.831937699539429,-1.3972596406856532,0.9953679219583622,-0.09613896159357976,0.28493972327482986,-0.08270428471534964,-0.3801722246226212,0.11526798042850878,0.022567655446364382,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194734.177408,door_goal_1,2.831937699539429,-1.3972596406856532,0.9939295821129706,-0.11001811578433697,0.30469979325168656,-0.09043744116745468,-0.3669886516716188,0.11502168688924946,0.008818269102128073,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194734.28224,door_goal_1,2.831937699539429,-1.3972596406856532,0.9939295821129706,-0.11001811578433697,0.30469979325168656,-0.09043744116745468,-0.3669886516716188,0.12452780237687985,-7.848185464567892e-05,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194734.3880386,door_goal_1,2.831937699539429,-1.3972596406856532,0.9929213290795182,-0.11877387868956311,0.32530309933781537,-0.09825210033595656,-0.35906829718682093,0.12423740529581044,-0.009044954285862342,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194734.4913287,door_goal_1,2.831937699539429,-1.3972596406856532,0.9929213290795182,-0.11877387868956311,0.32530309933781537,-0.09825210033595656,-0.35906829718682093,0.12353693257349718,-0.009525923536064518,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194734.5953913,door_goal_1,2.831937699539429,-1.3972596406856532,0.9923435835321396,-0.12350794396552633,0.3471033772508381,-0.10637868765005182,-0.35530453053964395,0.12349621995305426,-0.01463410090579903,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194734.6986988,door_goal_1,2.831937699539429,-1.3972596406856532,0.9923435835321396,-0.12350794396552633,0.3471033772508381,-0.10637868765005182,-0.35530453053964395,0.13059610230402743,-0.015006568095826261,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194734.802029,door_goal_1,2.831937699539429,-1.3972596406856532,0.992247146282866,-0.12428033108062086,0.3695701824860978,-0.114709762227523,-0.3555938617646139,0.13046053746489303,-0.01513982173943551,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194734.9048672,door_goal_1,2.831937699539429,-1.3972596406856532,0.992247146282866,-0.12428033108062086,0.3695701824860978,-0.114709762227523,-0.3555938617646139,0.1364562807925778,-0.013224746854544,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194735.0091343,door_goal_1,2.831937699539429,-1.3972596406856532,0.9923868842268105,-0.12315953886972325,0.3932109678229685,-0.1235158975242022,-0.35785396402422265,0.13636967154141694,-0.011202465237338172,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194735.1130214,door_goal_1,2.831937699539429,-1.3972596406856532,0.9923868842268105,-0.12315953886972325,0.3932109678229685,-0.1235158975242022,-0.35785396402422265,0.14251060658645517,-0.010505057365853415,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194735.2167222,door_goal_1,2.831937699539429,-1.3972596406856532,0.9926143286618804,-0.1213127962546599,0.41792120764401947,-0.13279901242090575,-0.36089308810835,0.14241927423691716,-0.007851839941153613,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194735.3215187,door_goal_1,2.831937699539429,-1.3972596406856532,0.9926143286618804,-0.1213127962546599,0.41792120764401947,-0.13279901242090575,-0.36089308810835,0.15284719865344798,-0.005492143463502019,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194735.4248588,door_goal_1,2.831937699539429,-1.3972596406856532,0.9927815635544269,-0.11993651264909853,0.4437596903774218,-0.14259188233684014,-0.36350801894167745,0.15266547274179132,-0.0026961780714733347,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194735.528251,door_goal_1,2.831937699539429,-1.3972596406856532,0.9927815635544269,-0.11993651264909853,0.4437596903774218,-0.14259188233684014,-0.36350801894167745,0.15349445049941174,0.00045296329977682903,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194735.6326015,door_goal_1,2.831937699539429,-1.3972596406856532,0.9928645146436239,-0.11924787445267611,0.47072379990881447,-0.1528822514694027,-0.36548710759244885,0.15350516590089214,0.001641709625703966,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194735.7370343,door_goal_1,2.831937699539429,-1.3972596406856532,0.9928645146436239,-0.11924787445267611,0.47072379990881447,-0.1528822514694027,-0.36548710759244885,0.15311221940664105,0.003333182901127024,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194735.8406696,door_goal_1,2.831937699539429,-1.3972596406856532,0.9927918007119738,-0.11985174357962615,0.49893090486217534,-0.1636901050014926,-0.3662390350870953,0.1531226301033587,0.002862512685266508,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194735.9438071,door_goal_1,2.831937699539429,-1.3972596406856532,0.9927918007119738,-0.11985174357962615,0.49893090486217534,-0.1636901050014926,-0.3662390350870953,0.16311978980921843,0.005039970941749586,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194736.047404,door_goal_1,2.831937699539429,-1.3972596406856532,0.9926102292717651,-0.12134633387562146,0.528140971939249,-0.17489500017651705,-0.36617062794965916,0.1628969380844083,0.004751164895709606,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194736.1503496,door_goal_1,2.831937699539429,-1.3972596406856532,0.9926102292717651,-0.12134633387562146,0.528140971939249,-0.17489500017651705,-0.36617062794965916,0.16958952808143785,0.006961364728625866,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194736.2551367,door_goal_1,2.831937699539429,-1.3972596406856532,0.992358031820267,-0.12339180151779024,0.5573203229018708,-0.18607519541581782,-0.365584339925815,0.1694250866657546,0.005759518123096427,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194736.3581355,door_goal_1,2.831937699539429,-1.3972596406856532,0.992358031820267,-0.12339180151779024,0.5573203229018708,-0.18607519541581782,-0.365584339925815,0.16919285072237603,0.007698852098411521,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194736.461998,door_goal_1,2.831937699539429,-1.3972596406856532,0.9920775677966779,-0.1256268262539016,0.5880587529377542,-0.19783353394419442,-0.3649307904741284,0.16917919286130914,0.005557792692877095,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194736.565716,door_goal_1,2.831937699539429,-1.3972596406856532,0.9920775677966779,-0.1256268262539016,0.5880587529377542,-0.19783353394419442,-0.3649307904741284,0.1775169428273346,0.00820670506308202,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194736.6711338,door_goal_1,2.831937699539429,-1.3972596406856532,0.9916990637203338,-0.12858058568933825,0.6201589058629092,-0.210074750192778,-0.3636804658965552,0.1772968333112033,0.006267623092999067,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194736.7740967,door_goal_1,2.831937699539429,-1.3972596406856532,0.9916990637203338,-0.12858058568933825,0.6201589058629092,-0.210074750192778,-0.3636804658965552,0.18603090742386488,0.008214906837811078,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194736.8780317,door_goal_1,2.831937699539429,-1.3972596406856532,0.9912883980840398,-0.13170919415127522,0.6524293713276355,-0.2223319515708672,-0.3623271064495974,0.18578293204161156,0.006045632260112607,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194736.9814072,door_goal_1,2.831937699539429,-1.3972596406856532,0.9912883980840398,-0.13170919415127522,0.6524293713276355,-0.2223319515708672,-0.3623271064495974,0.1879681003269726,0.008288942473201596,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194737.0847473,door_goal_1,2.831937699539429,-1.3972596406856532,0.9908354344031183,-0.13507457914494475,0.6860192630690725,-0.2350365162321918,-0.3608802070820969,0.18787683719640366,0.005236127111812192,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194737.1896775,door_goal_1,2.831937699539429,-1.3972596406856532,0.9908354344031183,-0.13507457914494475,0.6860192630690725,-0.2350365162321918,-0.3608802070820969,0.19082316645960465,0.008145759138961386,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194737.2935658,door_goal_1,2.831937699539429,-1.3972596406856532,0.9903449694116514,-0.13862482303337786,0.7212386081969797,-0.24829845984630444,-0.35942313568184847,0.19071305558404206,0.005053723708052446,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194737.3997483,door_goal_1,2.831937699539429,-1.3972596406856532,0.9903449694116514,-0.13862482303337786,0.7212386081969797,-0.24829845984630444,-0.35942313568184847,0.19815743239581757,0.008211068913597866,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194737.5035243,door_goal_1,2.831937699539429,-1.3972596406856532,0.989831585077493,-0.14224427293560046,0.7570658384484296,-0.26173049958582606,-0.3580216491038685,0.1979275305869389,0.005531848943910192,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194737.607331,door_goal_1,2.831937699539429,-1.3972596406856532,0.989831585077493,-0.14224427293560046,0.7570658384484296,-0.26173049958582606,-0.3580216491038685,0.1997575432736919,0.00853089538880307,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194737.7121484,door_goal_1,2.831937699539429,-1.3972596406856532,0.9892938007207268,-0.1459375752009704,0.7934317932483108,-0.27530759946808125,-0.35667396657741046,0.1996686329247253,0.005179560004921077,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194737.816264,door_goal_1,2.831937699539429,-1.3972596406856532,0.9892938007207268,-0.1459375752009704,0.7934317932483108,-0.27530759946808125,-0.35667396657741046,0.2052744250453554,0.008320964693279378,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194737.920155,door_goal_1,2.831937699539429,-1.3972596406856532,0.9887088256984803,-0.14984945106983885,0.8310671538530231,-0.28930101586632856,-0.3552927614458698,0.20507928404931214,0.0051377396118686,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194738.0251935,door_goal_1,2.831937699539429,-1.3972596406856532,0.9887088256984803,-0.14984945106983885,0.8310671538530231,-0.28930101586632856,-0.3552927614458698,0.21126607146510423,0.00781823797345614,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194738.1300688,door_goal_1,2.831937699539429,-1.3972596406856532,0.9880813564310564,-0.15393256014685033,0.8692164039940452,-0.30342409851730534,-0.35388775192646166,0.21104235364401802,0.004454152359284702,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194738.2349517,door_goal_1,2.831937699539429,-1.3972596406856532,0.9880813564310564,-0.15393256014685033,0.8692164039940452,-0.30342409851730534,-0.35388775192646166,0.22043348852323874,0.00810604698828632,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194738.3387935,door_goal_1,2.831937699539429,-1.3972596406856532,0.9874117636011862,-0.1581708225368861,0.9083141388683112,-0.3178365976772107,-0.35251822742712613,0.22011301486619467,0.0050177732655943,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194738.44227,door_goal_1,2.831937699539429,-1.3972596406856532,0.9874117636011862,-0.1581708225368861,0.9083141388683112,-0.3178365976772107,-0.35251822742712613,0.22569108073460192,0.00696904009079341,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194738.5470698,door_goal_1,2.831937699539429,-1.3972596406856532,0.9867032701065322,-0.16253201764906405,0.948557938460089,-0.3326112178067271,-0.3512471411254666,0.22545618839561143,0.0031527223304765317,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194738.6511114,door_goal_1,2.831937699539429,-1.3972596406856532,0.9867032701065322,-0.16253201764906405,0.948557938460089,-0.3326112178067271,-0.3512471411254666,0.23096046982261395,0.007285233797218071,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194738.7556174,door_goal_1,2.831937699539429,-1.3972596406856532,0.9859007084372918,-0.16733138708217907,0.9904790361411058,-0.3479395529188481,-0.3498186361832365,0.23073069372728838,0.0032554293093590148,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194738.858952,door_goal_1,2.831937699539429,-1.3972596406856532,0.9859007084372918,-0.16733138708217907,0.9904790361411058,-0.3479395529188481,-0.3498186361832365,0.2357451942275688,0.004462187927713801,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194738.962924,door_goal_1,2.831937699539429,-1.3972596406856532,0.98495046679555,-0.1728368535909753,1.0405786862371997,-0.3661792296571423,-0.34856510012560993,0.2353781280671825,-0.0008292129205454135,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194739.0661237,door_goal_1,2.831937699539429,-1.3972596406856532,0.98495046679555,-0.1728368535909753,1.0405786862371997,-0.3661792296571423,-0.34856510012560993,0.24014058179511116,0.010369946999670199,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194739.1699145,door_goal_1,2.831937699539429,-1.3972596406856532,0.9841963599350105,-0.17708056101863676,1.0773023824452812,-0.3795045834089616,-0.34759284656102757,0.24007181157201785,0.007769966847854443,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194739.2734494,door_goal_1,2.831937699539429,-1.3972596406856532,0.9841963599350105,-0.17708056101863676,1.0773023824452812,-0.3795045834089616,-0.34759284656102757,0.24700767698758241,0.01121682298894483,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
