timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w
1773286427.0583932,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5909406523517273,0.8067150335763645,0.11977426456132306,-0.15126937930973927,-1.2023065247779527,0.0,1.0
1773286427.1623447,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5835642177305301,0.8120669946405619,0.12332557127071858,-0.16069658068688095,-1.2094540243924632,0.0,1.0
1773286427.2665238,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5835642177305301,0.8120669946405619,0.12332557127071858,-0.16069658068688095,-1.2094540243924632,0.0,1.0
1773286427.3703675,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7101297219492825,0.7040708614935252,0.12451123810860737,-0.1636909059880243,-1.0422604274870984,0.05667113287108286,-0.10000000000000003
1773286427.4735816,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7101297219492825,0.7040708614935252,0.12451123810860737,-0.1636909059880243,-1.0422604274870984,0.060509164503642486,-0.10000000000000003
1773286427.577814,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8376695302683236,0.5461774052998222,0.12426216453841536,-0.16339762142011202,-0.8389932751032643,0.060509164503642486,-0.10000000000000003
1773286427.6821592,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8376695302683236,0.5461774052998222,0.12426216453841536,-0.16339762142011202,-0.8389932751032643,0.06214869499206543,-0.10000000000000003
1773286427.7942045,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9217089150999983,0.3878822963544278,0.1239979018929339,-0.1631874692418375,-0.6595645473204224,0.06214869499206543,-0.22735035516763558
1773286427.8974857,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9217089150999983,0.3878822963544278,0.1239979018929339,-0.1631874692418375,-0.6595645473204224,0.06468655177525111,-0.22735035516763558
1773286428.0012963,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9254009922325936,0.3789894504797346,0.13025050780083766,-0.16788341577284882,-0.6492316328454525,0.06468655177525111,-0.2351497280973593
1773286428.1053693,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9254009922325936,0.3789894504797346,0.13025050780083766,-0.16788341577284882,-0.6492316328454525,0.06761447412627085,-0.2351497280973593
1773286428.2093556,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9135258434411934,0.40678069443504367,0.14021884181656444,-0.17562692764055535,-0.6782672683597215,0.06761447412627085,-0.2106689346180899
1773286428.3131914,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9135258434411934,0.40678069443504367,0.14021884181656444,-0.17562692764055535,-0.6782672683597215,0.0679441167627062,-0.2106689346180899
1773286428.4173036,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8893784291282749,0.4571717508785096,0.15195789821657502,-0.18561001745161174,-0.7325429168821518,0.0679441167627062,-0.1654018257075332
1773286428.521255,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8893784291282749,0.4571717508785096,0.15195789821657502,-0.18561001745161174,-0.7325429168821518,0.06722563556262426,-0.1654018257075332
1773286428.6251934,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8665639934608635,0.4990659728304069,0.16198504963350357,-0.19506131064175408,-0.778650037630194,0.06722563556262426,-0.12675832267145676
1773286428.72893,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8665639934608635,0.4990659728304069,0.16198504963350357,-0.19506131064175408,-0.778650037630194,0.07160626530647278,-0.12675832267145676
1773286428.833059,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8481840921851858,0.5297015629238717,0.17010253432943195,-0.20335285938279524,-0.8129241603460718,0.07160626530647278,-0.10000000000000003
1773286428.936706,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8481840921851858,0.5297015629238717,0.17010253432943195,-0.20335285938279524,-0.8129241603460718,0.07420917204448155,-0.10000000000000003
1773286429.0405886,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8296011603880925,0.5583564405312528,0.17943940559697522,-0.21354573283044115,-0.8452424991885436,0.07420917204448155,-0.10000000000000003
1773286429.145066,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8296011603880925,0.5583564405312528,0.17943940559697522,-0.21354573283044115,-0.8452424991885436,0.0727615693637303,-0.10000000000000003
1773286429.2493103,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8143104051724779,0.5804296374478434,0.1888285462269764,-0.22440619225686473,-0.87009325550272,0.0727615693637303,-0.10000000000000003
1773286429.352307,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8143104051724779,0.5804296374478434,0.1888285462269764,-0.22440619225686473,-0.87009325550272,0.0685413212435586,-0.10000000000000003
1773286429.455949,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8010659136440195,0.5985761455301007,0.19844115482420238,-0.2360359067287069,-0.8903760096729161,0.0685413212435586,-0.10000000000000003
1773286429.5587323,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8010659136440195,0.5985761455301007,0.19844115482420238,-0.2360359067287069,-0.8903760096729161,0.0710961219242641,-0.10000000000000003
1773286429.6628559,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7873611057801264,0.6164920835701758,0.2077186025078257,-0.24773464915588272,-0.9106998269884714,0.0710961219242641,-0.10000000000000003
1773286429.7661276,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7873611057801264,0.6164920835701758,0.2077186025078257,-0.24773464915588272,-0.9106998269884714,0.07385657225336348,-0.10000000000000003
1773286429.8706608,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7732840158482326,0.6340598006762693,0.21629269782678703,-0.25900835987632426,-0.9310258136210632,0.07385657225336348,-0.10000000000000003
1773286429.9741488,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7732840158482326,0.6340598006762693,0.21629269782678703,-0.25900835987632426,-0.9310258136210632,0.07523299932479859,-0.10000000000000003
1773286430.077997,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7587496630447462,0.6513823369032078,0.22475450311425513,-0.2706203248207023,-0.9513520811990013,0.07523299932479859,-0.10000000000000003
1773286430.1820538,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7587496630447462,0.6513823369032078,0.22475450311425513,-0.2706203248207023,-0.9513520811990013,0.07674109050205775,-0.10000000000000003
1773286430.287313,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7411614884119577,0.6713267818990775,0.23476318588153305,-0.2850101274270523,-0.9750656571456232,0.07674109050205775,-0.10000000000000003
1773286430.3905284,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7411614884119577,0.6713267818990775,0.23476318588153305,-0.2850101274270523,-0.9750656571456232,0.08056869728224618,-0.10000000000000003
1773286430.4957736,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7255794700486553,0.6881383818999726,0.24324259213149804,-0.2977920429892985,-0.9953912304896885,0.08056869728224618,-0.10000000000000003
1773286430.6007385,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7255794700486553,0.6881383818999726,0.24324259213149804,-0.2977920429892985,-0.9953912304896885,0.08499737688473293,-0.10000000000000003
1773286430.7054129,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7095289714364797,0.70467626516883,0.2516228656466474,-0.3109996333917351,-1.0157166665605335,0.08499737688473293,-0.10000000000000003
1773286430.8089778,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7095289714364797,0.70467626516883,0.2516228656466474,-0.3109996333917351,-1.0157166665605335,0.08803173014095851,-0.10000000000000003
1773286430.9129002,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6929591134234843,0.7209768839035955,0.26009624841432033,-0.3249755864943698,-1.0360421726387627,0.08803173014095851,-0.10000000000000003
1773286431.0164425,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6929591134234843,0.7209768839035955,0.26009624841432033,-0.3249755864943698,-1.0360421726387627,0.08654491015842983,-0.10000000000000003
1773286431.1212158,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6758402536431011,0.7370481338119166,0.2687259390021122,-0.33988517118637135,-1.0563678267748202,0.08654491015842983,-0.10000000000000003
1773286431.2244878,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6758402536431011,0.7370481338119166,0.2687259390021122,-0.33988517118637135,-1.0563678267748202,0.09380433525357929,-0.10000000000000003
1773286431.3293767,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6581953618767178,0.7528471728073212,0.27737323301119665,-0.3555502775429969,-1.076693607703706,0.09380433525357929,-0.10000000000000003
1773286431.4396784,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6581953618767178,0.7528471728073212,0.27737323301119665,-0.3555502775429969,-1.076693607703706,0.09688589538846698,-0.10000000000000003
1773286431.5437715,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6401417178707303,0.768256845749851,0.28563166078725716,-0.37125494857930935,-1.0970192431997308,0.09688589538846698,-0.10000000000000003
1773286431.6478827,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6401417178707303,0.768256845749851,0.28563166078725716,-0.37125494857930935,-1.0970192431997308,0.09893182652337211,-0.10000000000000003
1773286431.7522602,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6214827589149093,0.7834278399262518,0.2940962207173481,-0.38818376581800645,-1.1173451027260548,0.0,1.0
1773286431.855405,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6214827589149093,0.7834278399262518,0.2940962207173481,-0.38818376581800645,-1.1173451027260548,0.0,1.0
1773286431.9595737,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6022738322847901,0.7982895658500069,0.30254681337245876,-0.40597701666797714,-1.1376711824590786,0.0,1.0
1773286432.062894,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6022738322847901,0.7982895658500069,0.30254681337245876,-0.40597701666797714,-1.1376711824590786,0.0,1.0
1773286432.1667724,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5952152932507699,0.8035662727369784,0.30976907985435664,-0.42192832071853636,-1.1428932651261523,0.0,1.0
1773286432.2713358,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5952152932507699,0.8035662727369784,0.30976907985435664,-0.42192832071853636,-1.1428932651261523,0.0,1.0
1773286432.3753152,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7163949078499806,0.6976950164696734,0.3120059684477653,-0.4265599273303604,-0.9807666419197929,0.10759874718529838,-0.10000000000000003
1773286432.4787118,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7163949078499806,0.6976950164696734,0.3120059684477653,-0.4265599273303604,-0.9807666419197929,0.11009123291288105,-0.10000000000000003
1773286432.5827878,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8424656436154544,0.5387500713017106,0.3117394232031188,-0.4262820483239263,-0.7775997986678633,0.11009123291288105,-0.10000000000000003
1773286432.6881497,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8424656436154544,0.5387500713017106,0.3117394232031188,-0.4262820483239263,-0.7775997986678633,0.1129451322555542,-0.10000000000000003
1773286432.7930355,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9381059824072475,0.3463483301125227,0.3116585095151637,-0.426218959697157,-0.5623342329442068,0.1129451322555542,-0.26352268770079373
1773286432.8962898,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9381059824072475,0.3463483301125227,0.3116585095151637,-0.426218959697157,-0.5623342329442068,0.11456850562776838,-0.26352268770079373
1773286433.001299,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9501194068932374,0.3118863777801827,0.3237776766461612,-0.4332792308570754,-0.5247089838162696,0.11456850562776838,-0.2930859832482333
1773286433.1060905,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9501194068932374,0.3118863777801827,0.3237776766461612,-0.4332792308570754,-0.5247089838162696,0.11814453908375333,-0.2930859832482333
1773286433.211161,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9391360410258435,0.3435454794438506,0.34346655380347424,-0.4449879628592542,-0.5563125220932966,0.11814453908375333,-0.26594145664614643
1773286433.3144786,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9391360410258435,0.3435454794438506,0.34346655380347424,-0.4449879628592542,-0.5563125220932966,0.1224402151788984,-0.26594145664614643
1773286433.418856,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9177933488057496,0.39705839480853156,0.3630175678238378,-0.45787845283050543,-0.6116955075850375,0.1224402151788984,-0.21926927992898537
1773286433.5225463,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9177933488057496,0.39705839480853156,0.3630175678238378,-0.45787845283050543,-0.6116955075850375,0.12468306643622262,-0.21926927992898537
1773286433.6266415,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8921869465151636,0.45166630654494094,0.3823229816794859,-0.47227947868953296,-0.6693569765057018,0.12468306643622262,-0.17040798015594583
1773286433.7301157,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8921869465151636,0.45166630654494094,0.3823229816794859,-0.47227947868953296,-0.6693569765057018,0.1282375570705959,-0.17040798015594583
1773286433.8337796,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8665138725226461,0.49915299130207297,0.4014545537280337,-0.4882556097830513,-0.7202403252096372,0.1282375570705959,-0.126676981880747
1773286433.938689,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8665138725226461,0.49915299130207297,0.4014545537280337,-0.4882556097830513,-0.7202403252096372,0.12752360922949654,-0.126676981880747
1773286434.042396,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8433173689460236,0.5374158680518805,0.4202049970914848,-0.5054417069512862,-0.7615151934851363,0.12752360922949654,-0.10000000000000003
1773286434.14562,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8433173689460236,0.5374158680518805,0.4202049970914848,-0.5054417069512862,-0.7615151934851363,0.1039289368901934,-0.10000000000000003
1773286434.2493794,box_goal_1,4.1400906509336215,-1.2368528695410286,0.823702402203084,0.5670223563536705,0.4387892573232345,-0.5237652460317757,-0.7932130670117306,0.1039289368901934,-0.10000000000000003
1773286434.3538027,box_goal_1,4.1400906509336215,-1.2368528695410286,0.823702402203084,0.5670223563536705,0.4387892573232345,-0.5237652460317757,-0.7932130670117306,0.06561961821147375,-0.10000000000000003
1773286434.4576325,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8075101234824376,0.5898537110787543,0.4568543641689336,-0.5425800435035487,-0.8171869675416515,0.06561961821147375,-0.10000000000000003
1773286434.5617394,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8075101234824376,0.5898537110787543,0.4568543641689336,-0.5425800435035487,-0.8171869675416515,0.06066175324576242,-0.10000000000000003
1773286434.668718,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7894315153132666,0.6138386454355899,0.47123418231159975,-0.5583517506540133,-0.8437832149277634,0.06066175324576242,-0.10000000000000003
1773286434.7720113,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7894315153132666,0.6138386454355899,0.47123418231159975,-0.5583517506540133,-0.8437832149277634,0.0603247766835349,-0.10000000000000003
1773286434.875925,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7746768005080621,0.632357378983271,0.48093424364297943,-0.5694749735763015,-0.8649953216377235,0.0603247766835349,-0.10000000000000003
1773286434.9798756,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7746768005080621,0.632357378983271,0.48093424364297943,-0.5694749735763015,-0.8649953216377235,0.06812977841922216,-0.10000000000000003
1773286435.0836935,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7602437714741604,0.6496379052477961,0.4890003240473666,-0.5791305305848304,-0.8853405533165706,0.06812977841922216,-0.10000000000000003
1773286435.187315,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7602437714741604,0.6496379052477961,0.4890003240473666,-0.5791305305848304,-0.8853405533165706,0.07997043439320155,-0.10000000000000003
1773286435.2916105,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7454228295620489,0.6665919330202764,0.4967267933906571,-0.5887723614393099,-0.9056658285409173,0.07997043439320155,-0.10000000000000003
1773286435.3955798,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7454228295620489,0.6665919330202764,0.4967267933906571,-0.5887723614393099,-0.9056658285409173,0.0847882148197719,-0.10000000000000003
1773286435.5005805,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7274354900228269,0.6861760764229905,0.5062855273976186,-0.6012630720192226,-0.9293778032491261,0.0847882148197719,-0.10000000000000003
1773286435.6041324,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7274354900228269,0.6861760764229905,0.5062855273976186,-0.6012630720192226,-0.9293778032491261,0.0983028885296413,-0.10000000000000003
1773286435.7093635,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7106078458554312,0.7035882953892166,0.5158956383382323,-0.6144252693910218,-0.9505176048176726,0.0983028885296413,-0.10000000000000003
1773286435.813521,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7106078458554312,0.7035882953892166,0.5158956383382323,-0.6144252693910218,-0.9505176048176726,0.10753117765699115,-0.10000000000000003
1773286435.9172027,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6937754183398879,0.7201914112979366,0.5257354429919942,-0.6284973049268963,-0.9708316529750054,0.10753117765699115,-0.10000000000000003
1773286436.0205712,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6937754183398879,0.7201914112979366,0.5257354429919942,-0.6284973049268963,-0.9708316529750054,0.11450503860201154,-0.10000000000000003
