timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w,trial_id,box_size_x,box_size_y,box_yaw_rad,robot_start_x,robot_start_y,robot_start_yaw,box_center_x,box_center_y,world_center_x,world_center_y,world_l1_radius,world_margin,collision_fail_distance_m,collision_happened,robot_clearance_to_box_m,robot_clearance_to_wall_m
1774194711.2139297,box_goal_1,3.6736087714771966,-1.7027091661615472,0.13044039861629592,-0.9914561525396984,2.123025537983518,2.272087566823154,0.2411329898952359,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194711.3179476,box_goal_1,3.6736087714771966,-1.7027091661615472,0.13044039861629592,-0.9914561525396984,2.123025537983518,2.272087566823154,0.2411329898952359,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194711.4218597,box_goal_1,3.6736087714771966,-1.7027091661615472,0.3277988392744867,-0.9447475435111219,2.1234029544734385,2.2721617299600396,0.03788468313405265,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194711.5266814,box_goal_1,3.6736087714771966,-1.7027091661615472,0.3277988392744867,-0.9447475435111219,2.1234029544734385,2.2721617299600396,0.03788468313405265,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194711.6309202,box_goal_1,3.6736087714771966,-1.7027091661615472,0.5404736747576734,-0.8413609254618001,2.1238443079757645,2.2721585619418008,-0.1992386842055196,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194711.7344294,box_goal_1,3.6736087714771966,-1.7027091661615472,0.5404736747576734,-0.8413609254618001,2.1238443079757645,2.2721585619418008,-0.1992386842055196,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194711.837756,box_goal_1,3.6736087714771966,-1.7027091661615472,0.6745151034366909,-0.7382610481637171,2.124161068694161,2.2720946748137028,-0.3686101241421496,0.020763431621812597,-0.5926427960395813,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194711.9408617,box_goal_1,3.6736087714771966,-1.7027091661615472,0.6745151034366909,-0.7382610481637171,2.124161068694161,2.2720946748137028,-0.3686101241421496,0.0183212833464791,-0.5600883178412914,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194712.0443566,box_goal_1,3.6736087714771966,-1.7027091661615472,0.8096069749172555,-0.5869723555375759,2.1245134253132556,2.2719478007255542,-0.5718491073403251,0.019073152105748743,-0.5267710387706757,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194712.1475844,box_goal_1,3.6736087714771966,-1.7027091661615472,0.8096069749172555,-0.5869723555375759,2.1245134253132556,2.2719478007255542,-0.5718491073403251,0.02290441449556267,-0.5351018480956554,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194712.2517352,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9075681581931151,-0.4199047966312803,2.1248173655916562,2.2717433086651915,-0.7658717720217318,0.02375242264587334,-0.40281206711408185,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194712.3547583,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9075681581931151,-0.4199047966312803,2.1248173655916562,2.2717433086651915,-0.7658717720217318,0.026580805147621126,-0.3928708885538249,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194712.4596486,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9496584203545565,-0.3132872238851889,2.1276021569752452,2.268757715418119,-0.8809141203262477,0.02700810224248938,-0.27580120208095077,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194712.563074,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9496584203545565,-0.3132872238851889,2.1276021569752452,2.268757715418119,-0.8809141203262477,0.028884052110322345,-0.27293598221968174,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194712.66787,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9775131064680822,-0.21087467055841422,2.1303669795973987,2.2650372699372654,-0.987385177059069,0.029423160512930733,-0.16172194836958415,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194712.7713485,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9775131064680822,-0.21087467055841422,2.1303669795973987,2.2650372699372654,-0.987385177059069,0.02929051302779863,-0.15625995781569846,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194712.8752153,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9901852272659194,-0.13976128113443853,2.1331682099112528,2.2604267036775534,-1.059855451123036,0.029707717676127943,-0.07995765914308724,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194712.978352,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9901852272659194,-0.13976128113443853,2.1331682099112528,2.2604267036775534,-1.059855451123036,0.03365891099908832,-0.0744167599557608,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194713.0827234,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9961477546223582,-0.08769065492305438,2.1358645872425073,2.2553083814912367,-1.1124275187291817,0.03377880903722539,-0.021841321529441182,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194713.1864488,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9961477546223582,-0.08769065492305438,2.1358645872425073,2.2553083814912367,-1.1124275187291817,0.03331756090968873,-0.016881525905423467,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194713.2914252,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9983325722953285,-0.057724129219874624,2.138395963672336,2.249979547346215,-1.1425760642659224,0.03337868535134802,0.013414350634867414,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194713.395376,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9983325722953285,-0.057724129219874624,2.138395963672336,2.249979547346215,-1.1425760642659224,0.03761543483616465,1.4473235661248418e-05,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194713.499167,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9990533505249091,-0.04350175634331622,2.1415647825068604,2.2428772676430073,-1.1569071750337236,0.037609190187015626,0.013127838439981013,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194713.603454,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9990533505249091,-0.04350175634331622,2.1415647825068604,2.2428772676430073,-1.1569071750337236,0.03671861685262253,0.015369788177053006,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194713.7103622,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9991184694578411,-0.04197956631768527,2.1442973466278175,2.2366292959386946,-1.1584983747140947,0.036729858227047885,0.017058522504774916,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194713.8143327,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9991184694578411,-0.04197956631768527,2.1442973466278175,2.2366292959386946,-1.1584983747140947,0.0399901563703874,0.036139510077444904,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194713.9182782,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9990586077488459,-0.04338085156999178,2.147316962347286,2.2297348826193835,-1.1571716347415428,0.04000624939694828,0.037562685802703735,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194714.0216591,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9990586077488459,-0.04338085156999178,2.147316962347286,2.2297348826193835,-1.1571716347415428,0.04028132103586022,0.03950999413443171,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194714.1255822,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9989137404080969,-0.04659763109756894,2.1503473225142185,2.2228573515298002,-1.154031516946332,0.04027537861051985,0.036570968306320055,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194714.2288587,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9989137404080969,-0.04659763109756894,2.1503473225142185,2.2228573515298002,-1.154031516946332,0.043096119245299595,0.03717720789338861,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194714.3335774,box_goal_1,3.6736087714771966,-1.7027091661615472,0.998569751925701,-0.053464479227278296,2.1536216949128333,2.215519162125125,-1.1472507401027403,0.04306436851306903,0.030745517251232625,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194714.4379325,box_goal_1,3.6736087714771966,-1.7027091661615472,0.998569751925701,-0.053464479227278296,2.1536216949128333,2.215519162125125,-1.1472507401027403,0.04787417741382325,0.031030209151247497,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194714.5417757,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9981176309507698,-0.061328580492482354,2.1570164510708443,2.208062738191884,-1.1394852564815638,0.04782354224662656,0.023812805242682658,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194714.645189,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9981176309507698,-0.061328580492482354,2.1570164510708443,2.208062738191884,-1.1394852564815638,0.04631250111757927,0.024531456209565358,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194714.7501304,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9976479322623608,-0.0685463584199474,2.1606737485949377,2.2001904220117052,-1.1323868230925314,0.0462988752688252,0.017182398720672204,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194714.8556166,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9976479322623608,-0.0685463584199474,2.1606737485949377,2.2001904220117052,-1.1323868230925314,0.05299296684405138,0.017983006074121066,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194714.9594696,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9972205704394481,-0.07450593192774495,2.1647704204103233,2.1915216166527296,-1.1265763138063583,0.052932528529121614,0.01297524780435505,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194715.0649657,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9972205704394481,-0.07450593192774495,2.1647704204103233,2.1915216166527296,-1.1265763138063583,0.05298603218211514,0.01386002436680736,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194715.1747282,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9968639995554038,-0.0791338511030759,2.168868715917049,2.1829622738866394,-1.1221096555866106,0.052970098525833766,0.009327726287527094,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194715.2779486,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9968639995554038,-0.0791338511030759,2.168868715917049,2.1829622738866394,-1.1221096555866106,0.05018362896569757,0.010880217922611249,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194715.3832214,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9965809431481182,-0.08262217471119512,2.173471342803723,2.173444000520899,-1.1188155242643356,0.050190039153862484,0.007203408508610426,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194715.4888065,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9965809431481182,-0.08262217471119512,2.173471342803723,2.173444000520899,-1.1188155242643356,0.05947889584063937,0.00866940337331265,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194715.595049,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9963541232450633,-0.08531389741748506,2.1782014244895263,2.1637333995610053,-1.1163329048672461,0.05940889373780805,0.007361632757632741,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194715.6999085,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9963541232450633,-0.08531389741748506,2.1782014244895263,2.1637333995610053,-1.1163329048672461,0.0639294994561345,0.008277503573148257,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194715.8045924,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9961703746593132,-0.08743331545311286,2.1827449422497724,2.1544572091879033,-1.114421109501931,0.06388953797576363,0.006851582454423313,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194715.9081142,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9961703746593132,-0.08743331545311286,2.1827449422497724,2.1544572091879033,-1.114421109501931,0.06017006632533547,0.008627061026076674,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194716.0129883,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9960042552362296,-0.08930578677400233,2.1879583472898094,2.1438602436675493,-1.112794063206349,0.06019149243003926,0.006478861701545949,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194716.117192,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9960042552362296,-0.08930578677400233,2.1879583472898094,2.1438602436675493,-1.112794063206349,0.06884174631969131,0.008020756375847093,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194716.2216125,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9958384617701918,-0.09113593176776234,2.193663165631375,2.1323100465131044,-1.1112386847560576,0.06876781558750622,0.00747763525803459,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194716.3246427,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9958384617701918,-0.09113593176776234,2.193663165631375,2.1323100465131044,-1.1112386847560576,0.0773951032300226,0.009523946904734501,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194716.428722,box_goal_1,3.6736087714771966,-1.7027091661615472,0.995670489816858,-0.0929530833692891,2.1991716780842943,2.1212010708948545,-1.1096918539942344,0.07730427377553692,0.008964272337896192,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194716.5328662,box_goal_1,3.6736087714771966,-1.7027091661615472,0.995670489816858,-0.0929530833692891,2.1991716780842943,2.1212010708948545,-1.1096918539942344,0.074802715828888,0.01064869736407456,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194716.636675,box_goal_1,3.6736087714771966,-1.7027091661615472,0.995496033528271,-0.0948032026330309,2.205295350323444,2.1088992902074515,-1.1081488269773812,0.07481845028183313,0.00866690111992137,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194716.7396643,box_goal_1,3.6736087714771966,-1.7027091661615472,0.995496033528271,-0.0948032026330309,2.205295350323444,2.1088992902074515,-1.1081488269773812,0.08416984079300478,0.01046854836580531,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194716.8431432,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9952858221229521,-0.09698521681699418,2.2122190893536127,2.095047900071154,-1.1063208443148869,0.08406035137164558,0.009596371679845575,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194716.9463768,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9952858221229521,-0.09698521681699418,2.2122190893536127,2.095047900071154,-1.1063208443148869,0.08571803809999677,0.01204643326932503,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194717.0504265,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9950559139829119,-0.09931630303042818,2.219104970699107,2.0813377646851587,-1.1043491356532262,0.08568975427738781,0.010167999125802019,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194717.154263,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9950559139829119,-0.09931630303042818,2.219104970699107,2.0813377646851587,-1.1043491356532262,0.08900584207620327,0.012765696950041747,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194717.2581875,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9948155144745459,-0.10169607741080608,2.226551725503803,2.0665834330560027,-1.1023677249294455,0.08895913034024083,0.011043322490150637,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194717.3613522,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9948155144745459,-0.10169607741080608,2.226551725503803,2.0665834330560027,-1.1023677249294455,0.09253319023436163,0.013061055944854918,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194717.4661975,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9945323657390004,-0.10442879630440623,2.234436159627671,2.0510443726684553,-1.100065978201019,0.09247964935183182,0.010915061037597595,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194717.569953,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9945323657390004,-0.10442879630440623,2.234436159627671,2.0510443726684553,-1.100065978201019,0.09969719454665338,0.013244589369354187,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194717.6741724,box_goal_1,3.6736087714771966,-1.7027091661615472,0.994239149635274,-0.10718448270401397,2.2425832048706558,2.0350787497490512,-1.0977673643843926,0.09959467568056672,0.01155422728890984,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194717.7770221,box_goal_1,3.6736087714771966,-1.7027091661615472,0.994239149635274,-0.10718448270401397,2.2425832048706558,2.0350787497490512,-1.0977673643843926,0.10532015925104611,0.01444994312162011,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194717.8803806,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9938602129138797,-0.11064301689116034,2.2525852870460352,2.0156048604054213,-1.0948855547258438,0.10522811021595553,0.011916251202170727,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194717.9844646,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9938602129138797,-0.11064301689116034,2.2525852870460352,2.0156048604054213,-1.0948855547258438,0.11221048858822157,0.013141646702830675,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194718.090319,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9935709878246565,-0.11321083054697732,2.2602496246395556,2.0007725484475323,-1.0927718303820317,0.1120953741129309,0.011488031573381366,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194718.1937678,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9935709878246565,-0.11321083054697732,2.2602496246395556,2.0007725484475323,-1.0927718303820317,0.11262950668240178,0.013892189390745102,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194718.2980576,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9931956051607762,-0.11645810357943986,2.269974796200559,1.9820611120462355,-1.0901152673822196,0.1126037500030532,0.010882723669713795,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194718.401918,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9931956051607762,-0.11645810357943986,2.269974796200559,1.9820611120462355,-1.0901152673822196,0.12223969446557145,0.012906808744376955,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194718.5064263,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9927579867646896,-0.12013151008340965,2.282239890947191,1.9586250410431176,-1.0872121973540168,0.12206667556713922,0.010524718471040195,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
